2024-03-01 at 13:40:37 | INFO | translate from-to / something / zh
2024-03-02 at 13:16:50 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:16:50 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 94 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:16:50 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-48-keemer-are-you-trying-to-kid-me / 200
2024-03-02 at 13:16:50 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-48-keemer-are-you-trying-to-kid-me
2024-03-02 at 13:16:50 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 48 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-49-she-really-felt-the-power-of-money
2024-03-02 at 13:16:51 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-45/ / 200
2024-03-02 at 13:16:51 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-45/
2024-03-02 at 13:16:51 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 45 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-46/
2024-03-02 at 13:16:56 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 13:16:56 | DEBUG | Connection problem / 404 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:16:56 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:16:56 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 95 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:16:58 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-44/ / 200
2024-03-02 at 13:16:58 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-44/
2024-03-02 at 13:16:58 | INFO | got TEXT / Дядя императора / 44 / https://sleepytranslations.com/series/the-gilded-cage/chapter-45/
2024-03-02 at 13:16:59 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-46/ / 200
2024-03-02 at 13:16:59 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-46/
2024-03-02 at 13:16:59 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 46 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-47/
2024-03-02 at 13:16:59 | INFO | Если вас держат в заложниках, пошевелите морковкой / https://citrusaurora.com/series/if-youre-being-held-hostage-wiggle-the-carrot/chapter-47/ / 200
2024-03-02 at 13:16:59 | INFO | got PAGE / Если вас держат в заложниках, пошевелите морковкой / https://citrusaurora.com/series/if-youre-being-held-hostage-wiggle-the-carrot/chapter-47/
2024-03-02 at 13:16:59 | INFO | got TEXT / Если вас держат в заложниках, пошевелите морковкой / 47 / https://citrusaurora.com/series/if-youre-being-held-hostage-wiggle-the-carrot/chapter-48/
2024-03-02 at 13:17:01 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/46 / 200
2024-03-02 at 13:17:01 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/46
2024-03-02 at 13:17:01 | INFO | got TEXT / Ее Одержимость приручением / 47 / https://readhive.org/series/197/47
2024-03-02 at 13:17:01 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-40/ / 200
2024-03-02 at 13:17:01 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-40/
2024-03-02 at 13:17:01 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 41 / https://guavaread.com/novel/doctor-resignation/chapter-41/
2024-03-02 at 13:17:02 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 13:17:02 | DEBUG | Connection problem / 404 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:17:02 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:17:02 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 96 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:17:03 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-49-she-really-felt-the-power-of-money / 200
2024-03-02 at 13:17:03 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-49-she-really-felt-the-power-of-money
2024-03-02 at 13:17:03 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 49 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-50-tell-me-how-much-are-you-willing-to-leave-kejia
2024-03-02 at 13:17:05 | INFO | Жена 80-х милая и нахальная / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-041/ / 200
2024-03-02 at 13:17:05 | INFO | got PAGE / Жена 80-х милая и нахальная / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-041/
2024-03-02 at 13:17:05 | INFO | got TEXT / Жена 80-х милая и нахальная / 41 / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-042/
2024-03-02 at 13:17:07 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-45/ / 200
2024-03-02 at 13:17:07 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-45/
2024-03-02 at 13:17:07 | INFO | got TEXT / Дядя императора / 45 / https://sleepytranslations.com/series/the-gilded-cage/chapter-46/
2024-03-02 at 13:17:09 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-47/ / 200
2024-03-02 at 13:17:09 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-47/
2024-03-02 at 13:17:09 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 47 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-48/
2024-03-02 at 13:17:10 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/47 / 200
2024-03-02 at 13:17:10 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/47
2024-03-02 at 13:17:10 | INFO | got TEXT / Ее Одержимость приручением / 48 / https://readhive.org/series/197/48
2024-03-02 at 13:17:11 | INFO | Если вас держат в заложниках, пошевелите морковкой / https://citrusaurora.com/series/if-youre-being-held-hostage-wiggle-the-carrot/chapter-48/ / 200
2024-03-02 at 13:17:11 | INFO | got PAGE / Если вас держат в заложниках, пошевелите морковкой / https://citrusaurora.com/series/if-youre-being-held-hostage-wiggle-the-carrot/chapter-48/
2024-03-02 at 13:17:11 | INFO | got TEXT / Если вас держат в заложниках, пошевелите морковкой / 48 / https://citrusaurora.com/series/if-youre-being-held-hostage-wiggle-the-carrot/chapter-49/
2024-03-02 at 13:17:11 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-41/ / 200
2024-03-02 at 13:17:11 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-41/
2024-03-02 at 13:17:11 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 42 / https://guavaread.com/novel/doctor-resignation/chapter-42/
2024-03-02 at 13:17:14 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 13:17:14 | DEBUG | Connection problem / 404 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:17:14 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:17:14 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 97 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:17:16 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-50-tell-me-how-much-are-you-willing-to-leave-kejia / 200
2024-03-02 at 13:17:16 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-50-tell-me-how-much-are-you-willing-to-leave-kejia
2024-03-02 at 13:17:16 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 50 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-51-dont-report-to-me-im-not-your-mother
2024-03-02 at 13:17:17 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-46/ / 200
2024-03-02 at 13:17:17 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-46/
2024-03-02 at 13:17:17 | INFO | got TEXT / Дядя императора / 46 / https://sleepytranslations.com/series/the-gilded-cage/chapter-47/
2024-03-02 at 13:17:17 | INFO | Если вас держат в заложниках, пошевелите морковкой / https://citrusaurora.com/series/if-youre-being-held-hostage-wiggle-the-carrot/chapter-49/ / 200
2024-03-02 at 13:17:17 | INFO | got PAGE / Если вас держат в заложниках, пошевелите морковкой / https://citrusaurora.com/series/if-youre-being-held-hostage-wiggle-the-carrot/chapter-49/
2024-03-02 at 13:17:17 | INFO | got TEXT / Если вас держат в заложниках, пошевелите морковкой / 49 / https://citrusaurora.com/series/if-youre-being-held-hostage-wiggle-the-carrot/chapter-50/
2024-03-02 at 13:17:19 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-42/ / 200
2024-03-02 at 13:17:19 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-42/
2024-03-02 at 13:17:19 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 43 / https://guavaread.com/novel/doctor-resignation/chapter-43/
2024-03-02 at 13:17:19 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/48 / 200
2024-03-02 at 13:17:19 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/48
2024-03-02 at 13:17:19 | INFO | got TEXT / Ее Одержимость приручением / 49 / https://readhive.org/series/197/49
2024-03-02 at 13:17:22 | INFO | Жена 80-х милая и нахальная / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-042/ / 200
2024-03-02 at 13:17:22 | INFO | got PAGE / Жена 80-х милая и нахальная / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-042/
2024-03-02 at 13:17:22 | INFO | got TEXT / Жена 80-х милая и нахальная / 42 / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-043/
2024-03-02 at 13:17:24 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 13:17:24 | DEBUG | Connection problem / 404 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:17:24 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:17:24 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 98 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:17:25 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-51-dont-report-to-me-im-not-your-mother / 200
2024-03-02 at 13:17:25 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-51-dont-report-to-me-im-not-your-mother
2024-03-02 at 13:17:25 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 51 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-52-the-blurred-line-in-the-consensual-relationship
2024-03-02 at 13:17:26 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-48/ / 200
2024-03-02 at 13:17:26 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-48/
2024-03-02 at 13:17:26 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 48 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-49/
2024-03-02 at 13:17:27 | INFO | Если вас держат в заложниках, пошевелите морковкой / https://citrusaurora.com/series/if-youre-being-held-hostage-wiggle-the-carrot/chapter-50/ / 200
2024-03-02 at 13:17:27 | INFO | got PAGE / Если вас держат в заложниках, пошевелите морковкой / https://citrusaurora.com/series/if-youre-being-held-hostage-wiggle-the-carrot/chapter-50/
2024-03-02 at 13:17:27 | INFO | got TEXT / Если вас держат в заложниках, пошевелите морковкой / 50 / https://citrusaurora.com/series/if-youre-being-held-hostage-wiggle-the-carrot/chapter-51/
2024-03-02 at 13:17:28 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-43/ / 200
2024-03-02 at 13:17:28 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-43/
2024-03-02 at 13:17:28 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 44 / https://guavaread.com/novel/doctor-resignation/chapter-44/
2024-03-02 at 13:17:30 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-47/ / 200
2024-03-02 at 13:17:30 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-47/
2024-03-02 at 13:17:30 | INFO | got TEXT / Дядя императора / 47 / https://sleepytranslations.com/series/the-gilded-cage/chapter-48/
2024-03-02 at 13:17:33 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/49 / 200
2024-03-02 at 13:17:33 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/49
2024-03-02 at 13:17:33 | INFO | got TEXT / Ее Одержимость приручением / 50 / https://readhive.org/series/197/50
2024-03-02 at 13:17:33 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-49/ / 200
2024-03-02 at 13:17:33 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-49/
2024-03-02 at 13:17:33 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 49 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-50/
2024-03-02 at 13:17:33 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 13:17:33 | DEBUG | Connection problem / 404 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:17:33 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:17:33 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 99 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:17:35 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-52-the-blurred-line-in-the-consensual-relationship / 200
2024-03-02 at 13:17:35 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-52-the-blurred-line-in-the-consensual-relationship
2024-03-02 at 13:17:35 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 52 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-53-when-its-a-fake-couple-keemer-is-very-generous-to-her
2024-03-02 at 13:17:35 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-44/ / 200
2024-03-02 at 13:17:35 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-44/
2024-03-02 at 13:17:35 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 45 / https://guavaread.com/novel/doctor-resignation/chapter-45/
2024-03-02 at 13:17:36 | INFO | Жена 80-х милая и нахальная / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-043/ / 200
2024-03-02 at 13:17:36 | INFO | got PAGE / Жена 80-х милая и нахальная / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-043/
2024-03-02 at 13:17:36 | INFO | got TEXT / Жена 80-х милая и нахальная / 43 / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-044/
2024-03-02 at 13:17:37 | INFO | Если вас держат в заложниках, пошевелите морковкой / https://citrusaurora.com/series/if-youre-being-held-hostage-wiggle-the-carrot/chapter-51/ / 200
2024-03-02 at 13:17:37 | INFO | got PAGE / Если вас держат в заложниках, пошевелите морковкой / https://citrusaurora.com/series/if-youre-being-held-hostage-wiggle-the-carrot/chapter-51/
2024-03-02 at 13:17:37 | INFO | got TEXT / Если вас держат в заложниках, пошевелите морковкой / 51 / https://citrusaurora.com/series/if-youre-being-held-hostage-wiggle-the-carrot/chapter-52/
2024-03-02 at 13:17:38 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-48/ / 200
2024-03-02 at 13:17:38 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-48/
2024-03-02 at 13:17:38 | INFO | got TEXT / Дядя императора / 48 / https://sleepytranslations.com/series/the-gilded-cage/chapter-49/
2024-03-02 at 13:17:43 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-45/ / 200
2024-03-02 at 13:17:43 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-45/
2024-03-02 at 13:17:43 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 46 / https://guavaread.com/novel/doctor-resignation/chapter-46/
2024-03-02 at 13:17:46 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/50 / 200
2024-03-02 at 13:17:46 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/50
2024-03-02 at 13:17:46 | INFO | got TEXT / Ее Одержимость приручением / 51 / https://readhive.org/series/197/51
2024-03-02 at 13:17:47 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-50/ / 200
2024-03-02 at 13:17:47 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-50/
2024-03-02 at 13:17:47 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 50 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-51/
2024-03-02 at 13:17:49 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 13:17:49 | DEBUG | Connection problem / 404 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:17:49 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:17:49 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 100 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:17:49 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-49/ / 200
2024-03-02 at 13:17:49 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-49/
2024-03-02 at 13:17:49 | INFO | got TEXT / Дядя императора / 49 / https://sleepytranslations.com/series/the-gilded-cage/chapter-50/
2024-03-02 at 13:17:49 | INFO | Жена 80-х милая и нахальная / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-044/ / 200
2024-03-02 at 13:17:49 | INFO | got PAGE / Жена 80-х милая и нахальная / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-044/
2024-03-02 at 13:17:49 | INFO | got TEXT / Жена 80-х милая и нахальная / 44 / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-045/
2024-03-02 at 13:17:49 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-53-when-its-a-fake-couple-keemer-is-very-generous-to-her / 200
2024-03-02 at 13:17:49 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-53-when-its-a-fake-couple-keemer-is-very-generous-to-her
2024-03-02 at 13:17:49 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 53 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-54-swipe-your-card
2024-03-02 at 13:17:52 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-46/ / 200
2024-03-02 at 13:17:52 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-46/
2024-03-02 at 13:17:52 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 47 / https://guavaread.com/novel/doctor-resignation/chapter-47/
2024-03-02 at 13:17:53 | INFO | Если вас держат в заложниках, пошевелите морковкой / https://citrusaurora.com/series/if-youre-being-held-hostage-wiggle-the-carrot/chapter-52/ / 200
2024-03-02 at 13:17:53 | INFO | got PAGE / Если вас держат в заложниках, пошевелите морковкой / https://citrusaurora.com/series/if-youre-being-held-hostage-wiggle-the-carrot/chapter-52/
2024-03-02 at 13:17:53 | INFO | got TEXT / Если вас держат в заложниках, пошевелите морковкой / 52 / https://citrusaurora.com/#
2024-03-02 at 13:17:57 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-50/ / 200
2024-03-02 at 13:17:57 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-50/
2024-03-02 at 13:17:57 | INFO | got TEXT / Дядя императора / 50 / https://sleepytranslations.com/series/the-gilded-cage/chapter-51/
2024-03-02 at 13:17:58 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-54-swipe-your-card / 200
2024-03-02 at 13:17:58 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-54-swipe-your-card
2024-03-02 at 13:17:58 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 54 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-55-do-married-women-speak-so-boldly
2024-03-02 at 13:17:59 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/51 / 200
2024-03-02 at 13:17:59 | INFO | Если вас держат в заложниках, пошевелите морковкой / https://citrusaurora.com/# / 200
2024-03-02 at 13:17:59 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/51
2024-03-02 at 13:17:59 | INFO | got TEXT / Ее Одержимость приручением / 52 / https://readhive.org/series/197/52
2024-03-02 at 13:17:59 | INFO | got PAGE / Если вас держат в заложниках, пошевелите морковкой / https://citrusaurora.com/#
2024-03-02 at 13:17:59 | INFO | got TEXT / Если вас держат в заложниках, пошевелите морковкой / 53 / None
2024-03-02 at 13:17:59 | INFO | Parsing finished / Если вас держат в заложниках, пошевелите морковкой
2024-03-02 at 13:18:03 | INFO | Жена 80-х милая и нахальная / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-045/ / 200
2024-03-02 at 13:18:03 | INFO | got PAGE / Жена 80-х милая и нахальная / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-045/
2024-03-02 at 13:18:03 | INFO | got TEXT / Жена 80-х милая и нахальная / 45 / https://moonlightteatime.com/novel/80s-wife-is-sweet-and-sassy/chapter-046/
2024-03-02 at 13:18:05 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 13:18:05 | DEBUG | Connection problem / 404 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:18:05 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:18:05 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 101 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 13:18:06 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-55-do-married-women-speak-so-boldly / 200
2024-03-02 at 13:18:06 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-55-do-married-women-speak-so-boldly
2024-03-02 at 13:18:06 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 55 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-56-college-entrance-examination-mobilization-meeting
2024-03-02 at 13:18:07 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-47/ / 200
